n,Vector{UInt8},DBV1: bitvec,DBV2: UInt64,DBV3: bitvec+BitOperations,DBV4: UInt32
10,5.615,13.588,6.384,11.76,6.954
100,15.327655310621243,126.811,64.445,88.83453237410072,68.3125
1000,131.04966139954854,1244.9,737.6508875739645,822.1111111111111,737.106
