n,b1,b2,b3,b4
10,56.50711382113821,34.051,34.08,34.3158953722334
100,295.5,138.481,138.61,136.44644750795334
1000,2522.222222222222,1123.744,1152.8461538461538,1160.5126050420167
10000,25009.0,11180.0,11530.0,11699.0
100000,302715.0,263444.0,262523.5,136003.0
1000000,3.973009e6,2.8650515e6,2.829857e6,2.941181e6
10000000,5.8884535e7,4.2480186e7,3.9208608e7,4.61805125e7
100000000,2.6835043355e9,1.639953816e9,1.622890151e9,1.6284137155e9
